stop_id,stop_name,stop_lat,stop_lon
71291,THE LEO,1.33709007875103,103.90374749997088
71299,EMPIRE TECHNOCENTRE,1.33675693078428,103.9040176205713
71331,KAKI BT AUTOHUB,1.33683480070641,103.90096749998749
71339,OPP KAKI BT AUTOHUB,1.33681468016557,103.90112122053516
72011,Blk 322,1.32816499999482,103.90548361097667
72019,Eunos Mans,1.32884628389091,103.90546507501655
72021,Blk 646,1.33096531210116,103.9063218660858
72029,Opp Blk 646,1.33086398684,103.90655207721196
72031,BEF KAKI BT STN EXIT B,1.33521859078695,103.9099203114682
72039,KAKI BT STN EXIT A,1.33546648279458,103.90985114690736
72041,Blk 660A CP,1.33470286981513,103.90743417265202
72049,Opp Blk 660A CP,1.33490332816583,103.90747460787432
72051,Kaki Bt Ind Est,1.33343973211343,103.90412516288117
72059,Opp Kaki Bt Ind Est,1.33375833299433,103.90428000002385
72061,Blk 122,1.33177922756641,103.9098393917043
72069,Blk 121,1.33150994155892,103.90977961908514
72071,Blk 133,1.33219165087886,103.91184110459187
72079,Blk 609,1.33201510811169,103.91201112281274
72131,OPP TECH VIEW,1.33791126455323,103.90994099232343
72139,TECH VIEW,1.33734376313375,103.90924143080564
72141,BARTLEY BIZ CTR,1.33860729777301,103.91150189998882
72149,SHUN LI IND PK,1.33834674682355,103.91170534393189
72151,AUTOBAY @ KAKI BT,1.34084789558521,103.91301810001244
72159,OPP AUTOBAY @ KAKI BT,1.34043386938271,103.91270758032465
72161,AFT BARTLEY VIADUCT,1.34114935376337,103.916355499978
72169,BEF BARTLEY VIADUCT,1.34108153912707,103.9162627010335
73019,Bef RSAF Roundabout,1.35197881564019,103.89945109919051
73021,LP 223R12,1.37990824811851,103.91860651287472
73029,Opp LP 223R10,1.37988665914102,103.91817387962283
73031,Bef Tampines Ind Ave 5,1.37606329708152,103.920020388391
73039,Aft Tampines Ind Ave 5,1.37605781654383,103.919840609252
73041,ST Aero,1.3504717976194,103.89881500673948
73049,Air Force Sch,1.35081770773441,103.89909496908518
74011,Aft Tampines Ind Ave 5,1.37329165833159,103.92045032835671
74019,Bef Tampines Ind Ave 5,1.37358500000858,103.92015138898552
74021,Bef Tampines Ind Ave 4,1.37042803443167,103.92278161130189
74029,Aft Tampines Ind Ave 4,1.3700705233294,103.92288994719686
74031,Aft Jln Sam Kong Si,1.36753470077913,103.92648611289407
74039,Bef Jln Sam Kong Si,1.36735308717402,103.92618181390851
74041,Opp Golden Pagoda Tp,1.36850444400102,103.92978611099927
74049,Golden Pagoda Tp,1.36851139242556,103.93012376046164
75009,Tampines Int,1.35407552367477,103.94339098473914
75019,Tampines Concourse Int,1.35737133106172,103.9416488042812
75021,BLK 879B,1.35168445182114,103.92851745350569
75031,Opp Springfield Sec Sch,1.35080696753697,103.92946243284943
75039,Springfield Sec Sch,1.3506577199911,103.92956819494434
75051,TAMPINES WEST STN EXIT B,1.34503394154132,103.94008153173421
75059,BEF TAMPINES WEST STN,1.34471168546511,103.9402168928283
75061,Opp Bedok Reform Trg Ctr,1.34071391760745,103.93646836281481
75069,Bedok Reform Trg Ctr,1.34066333296943,103.93669999999881
75071,Opp Blk 819,1.34893303477474,103.93654250213598
75079,Blk 819,1.34858249441921,103.9370121634589
75081,Blk 831,1.34986941891093,103.93426738811776
75089,Blk 827,1.34977145890473,103.93404731779178
75099,Blk 897,1.34810640028821,103.93423427925954
75101,Blk 880,1.35109968413462,103.93150144928326
75109,Blk 888,1.35115140327554,103.93102423699943
75111,Blk 874A,1.35304499998303,103.93201333297846
75121,Opp Darul Ghufran Mque,1.35593392058986,103.93903255460283
75129,Darul Ghufran Mque,1.35563642049496,103.93936521711959
75131,Bet Blks 701/702,1.35594818346107,103.93709646027764
75139,Blk 863,1.35563964372785,103.93612503756641
75141,Blk 730,1.35625000000112,103.93377888890949
75149,Blk 867A,1.35597194444127,103.93366388890493
75151,Opp Blk 871A,1.35451781224143,103.93145206236657
75159,Blk 874,1.35405115206724,103.93146643451303
75161,Blk 855,1.35324997143303,103.93456070784656
75169,Opp Blk 853,1.35327639994383,103.93440612457627
75171,Aft Tampines Ave 9,1.3575,103.9313
75179,Bef Tampines Ave 9,1.357,103.9317
75201,Blk 835,1.35078500992301,103.93353377368994
75209,Blk 882A,1.35145000000178,103.93361000002287
75219,Blk 889,1.34971138040971,103.9321567318492
75221,Opp Temasek Poly East G,1.34567355960876,103.93595044893453
75229,Temasek Poly East G,1.34499782605889,103.93676608938834
75231,Opp Temasek Poly,1.34707779444929,103.93265533979496
75239,Temasek Poly,1.34675259898315,103.93257655832721
75241,Opp Temasek Poly West G,1.34844803009871,103.92980219657613
75249,Temasek Poly West G,1.34791499671757,103.93017010145029
75251,Opp Tropica Condo,1.3494983330038,103.92783361101397
75259,Tropica Condo,1.34913805600656,103.92798027801848
75261,Bet Blks 710/713,1.35801998380195,103.93796778680796
75269,Opp Blks 710/713,1.35917286418935,103.93814214622792
75271,Blk 721,1.36024833439953,103.93601495043112
75279,Opp Blk 721,1.3604749400553,103.93620400344062
75281,Blk 742A,1.36022789260467,103.93363809095122
75289,Opp Blks 741/742,1.36045667202312,103.93331674675824
75291,Aft Tampines Ave 9,1.36149182194897,103.93076720725303
75299,Bef Tampines Ave 9,1.36239101738996,103.93106617032824
75311,Tampines Dormitory,1.36707803417357,103.93078207971784
75319,Opp Tampines Dormitory,1.36720805556001,103.93106194445039
75329,Poi Ching Pr Sch,1.35775471736024,103.93627195175705
75339,Blk 734,1.35846309875614,103.93415212517196
75341,Opp The Clearwater Condo,1.33832204097015,103.933861255669
75349,The Clearwater Condo,1.33811824869625,103.9339578151498
75351,Bef TPE,1.37364163782281,103.93077504301999
75359,Aft TPE,1.37438650022455,103.93147946559002
75361,Bef Tampines Ind Ave 5,1.3706441545828,103.93030234430374
75369,Opp HNS Micro Siltronic,1.37079630405212,103.93056528604264
75371,Aft Tampines Ave 5,1.35909826524265,103.93052373888251
75379,Bef Tampines Ave 5,1.35943002306953,103.9309897702735
75381,T5@TAMPINES,1.373188889,103.9266
75391,OPP SILTRONIC,1.37507,103.9213
75401,AFT TAMPINES AVE 1,1.3517582770335,103.92671414169045
75409,THE SANTORINI,1.35220181029011,103.92724068972525
75411,BEF TAMPINES FIRE STN,1.35607656836954,103.92905500001906
75419,AFT TAMPINES AVE 5,1.35575831547919,103.92918587034406
75461,Reebonz Bldg,1.36591354266845,103.93360116833266
75469,Opp Reebonz Bldg,1.36626888891089,103.93315812393162
76031,TAMPINES EAST STN EXIT B,1.35507956918888,103.95529781026745
76039,TAMPINES EAST STN EXIT C,1.35506418976437,103.9555498102644
76041,BLK 842C,1.35122178461773,103.9365069000221
76049,OPP BLK 842C,1.35118252345739,103.93633200959248
76051,Our Tampines Hub,1.35313809279079,103.9412639409046
76059,Opp Our Tampines Hub,1.35296163572491,103.94165154852797
76061,Blk 938,1.3482019444416,103.94189805552267
76069,Blk 147,1.34875342114003,103.94208629087403
76071,Blk 141,1.34802638899143,103.94517805600674
76079,Blk 101,1.34794388891649,103.94563500000055
76081,Opp The Holy Trinity Ch,1.34950194446778,103.94932305553937
76089,The Holy Trinity Ch,1.34916805553714,103.94923388889873
76091,Blk 206,1.35071636446812,103.95275166965992
76099,Blk 285,1.35026359502623,103.95249172187374
76101,Tampines East CC,1.35303315550855,103.95480210652737
76109,Blk 302,1.35296639979416,103.9551184525466
76111,Blk 945,1.35157455446947,103.94023387732626
76119,Opp Blk 945,1.35188664573357,103.94009028016603
76121,Opp St. Hilda's Sec Sch,1.35003333718868,103.93817517168992
76129,St. Hilda's Sec Sch,1.34988214931301,103.93791583710507
76131,UOB Tampines Ctr,1.35184112001279,103.94254133694142
76139,Opp Century Sq,1.35162691843499,103.94385009279503
76141,Tampines Stn/Int,1.35366689109025,103.94609060451609
76149,Opp Tampines Stn/Int,1.35370728527221,103.94636710560508
76151,Blk 237,1.35533098906606,103.9470479110451
76159,Opp Blk 237,1.35517831738683,103.94720149012322
76161,Opp Blk 248,1.35258745876643,103.94758343695361
76169,Blk 248,1.3524530559991,103.9474516670289
76171,Blk 266,1.35177947844792,103.95042351024047
76179,Opp Blk 266,1.35172938925372,103.95069571840816
76181,Blk 216,1.35384110037439,103.95308027923268
76189,Opp Blk 216,1.3537000000187,103.95279611102576
76191,BLK 401,1.3569438864901,103.94477445426702
76199,BLK 503,1.35660016333768,103.94535428432116
76201,Blk 423,1.35687499368341,103.9479674220669
76209,Blk 233,1.35660332787929,103.94766913185744
76211,Blk 449,1.35674667237884,103.95100259167165
76219,Blk 230E,1.35644168689504,103.95114418566536
76221,TAMPINES EAST STN EXIT A,1.3563896244901,103.95390226733993
76229,OPP TAMPINES EAST STN,1.35614001051089,103.95353851635838
76231,Tampines JC/Opp Blk 390,1.35666908955685,103.95736200626966
76239,Blk 390/Opp Tampines JC,1.35646655532488,103.95752447018292
76241,Blk 497D,1.35845802746258,103.95917058122039
76249,Blk 370,1.35836639849151,103.95947435534286
76251,Blk 487B,1.35970826873107,103.95823716945422
76259,Opp Blk 487B,1.35967015846114,103.95842446373796
76261,Blk 489B,1.36164005637877,103.95740032197719
76269,Opp Blk 489A,1.36187820405808,103.95739818627865
76271,Dunman Sec Sch,1.36181167182029,103.95518343875231
76279,Blk 491C,1.3618856073242,103.95504580030337
76281,East View Pr Sch,1.34758373789104,103.93848632286071
76289,Opp East View Pr Sch,1.34738728491099,103.93814569319093
76291,Angsana Pr Sch,1.3488330441336,103.95120760822915
76301,Blk 283,1.34907001187678,103.95354386528878
76311,Blk 460/Opp Tampines JC,1.35791501506433,103.95535655821823
76319,Tampines JC/Opp Blk 454,1.35765005311874,103.95558714864025
76329,Blk 125,1.34644501660314,103.94989623103628
76339,Opp Tampines Changkat Cc,1.34547166699324,103.94698416699394
76341,Blk 464,1.35976305104284,103.95535006454477
76349,Dunman Sec Sch,1.3603851367314,103.95556569101933
76351,Blk 484,1.36213822350227,103.95309131019367
76359,Blk 493B,1.36209168075863,103.95217875196944
76361,Blk 430,1.36002524992852,103.95032266084807
76369,Blk 496F,1.36025642698418,103.95022273065783
76371,Blk 459,1.35852839462785,103.95427534853701
76391,Blk 418,1.35844376751138,103.947541136035
76399,Blk 417,1.3586225675181,103.94723337005571
76401,Blk 230B,1.35501333299594,103.95086166698833
76409,Blk 259,1.35484670853897,103.9507954515594
76411,Ngee Ann Sec Sch,1.35385001382018,103.95742752062093
76419,Blk 307A,1.35366243500181,103.95648530342
76421,Opp Blk 331,1.35384124345467,103.95987193850509
76429,Blk 331,1.35369222069272,103.9595890045465
76431,BLK 333,1.3527912713989,103.96245119245184
76439,Blk 351,1.35288166702581,103.96260527798987
76441,OPP BLK 345,1.35219503409437,103.96105194447786
76449,Blk 343,1.35207508249597,103.96113006140774
76451,BLK 324,1.35220340979899,103.95928609997816
76459,Blk 323,1.35208003080961,103.95873194771903
76461,Eden Condo,1.35610972200156,103.95981833302024
76469,East Spring Sec Sch,1.35630339357193,103.95985048163843
76471,BLK 444,1.35855302099722,103.95134500001934
76511,THE TAMPINES TRILLIANT,1.35940728864246,103.93942626783013
76519,BET BLKS 524B/523D,1.35920624506603,103.93921870101352
76521,OPP BLK 519A,1.357468889,103.940775
76529,BLK 519A,1.357528889,103.9405089
76541,Citylife@ Tampines,1.36023180021367,103.94053134805151
76549,Opp Citylife@ Tampines,1.3604278704904,103.94061354425413
76551,TAMPINES STN EXIT D,1.355401,103.943599
76559,AFT TAMPINES STN EXIT E,1.35556499992374,103.9434688889217
77009,Pasir Ris Int,1.37370753048836,103.94957592524051
77011,Opp Blk 515,1.37376489998905,103.94266590001561
77019,Blk 515,1.3737108000359,103.94351079998545
77021,Opp Blk 571,1.3726630000055,103.94557280001845
77029,Blk 571,1.37274960000662,103.94597779999948
77031,Aft Pasir Ris Ctrl,1.37116337071002,103.9483810573245
77039,Bef Pasir Ris Ctrl,1.37159118708865,103.94834855629753
77041,Blk 541,1.36944854648197,103.95130450100082
77049,Pasir Ris Town Pk,1.36963556960047,103.95158314847573
77051,Blk 115,1.36908504460753,103.95508527984948
77059,Blk 425,1.36936138996292,103.95506338293471
77061,Ris Grandeur,1.37377216806532,103.94041320097696
77069,Opp Ris Grandeur,1.37414972830656,103.94081177255107
77071,Blk 633,1.37810945408117,103.94127900809487
77079,Elias Mall,1.37728664750339,103.94145255170352
77081,Aft Pasir Ris Dr 3,1.38026998386867,103.94265250854711
77089,Bef Pasir Ris Dr 3,1.38005668836989,103.9426864870342
77091,AFT PASIR RIS AVE,1.38042637835149,103.94547139015036
77099,Bef Pasir Ris Ave,1.38042138903141,103.94637916697367
77101,Bef Pasir Ris Rd,1.38073471255879,103.9482518388129
77109,Aft Pasir Ris Rd,1.3805263866174,103.94826215873827
77111,Bef Pasir Ris Way,1.38219835929252,103.94638094436415
77119,Aft Pasir Ris Way,1.38222775917912,103.94657905489993
77129,Opp Unit 104,1.38396304779096,103.94374627572016
77131,Blk 502,1.3755835643888,103.94652128223
77139,Blk 582,1.37518089319612,103.94649798163485
77141,Blk 519,1.37380309020358,103.9452981948771
77161,Blk 741,1.37752492323898,103.93657565115056
77169,Meridian JC,1.37694324707892,103.9363320444146
77171,Opp Pasir Ris Town Pk,1.37276133738912,103.95064755544978
77179,Pasir Ris Town Pk,1.37254332490473,103.95081255052568
77181,Blk 638,1.37591147273628,103.94109934608323
77189,Blk 613,1.3755564005294,103.94124910119332
77191,Blk 500A,1.37654807606486,103.94602815996554
77199,Opp Blk 500A,1.37707803132455,103.94566567184114
77201,Aft Blk 601,1.37864001176536,103.94276350247947
77209,Opp Blk 601,1.37902915784394,103.94271591238348
77211,Blk 626,1.37999169580419,103.94094544562029
77219,Opp Blk 626,1.3805766269449,103.94064766803564
77221,Blk 651,1.37954502345926,103.93830035527515
77231,Meridian JC,1.37670503142246,103.93844026085439
77239,Blk 643,1.37741830757924,103.93793201117523
77241,Opp Blk 640,1.37531331487507,103.940272636011
77249,Blk 640,1.37599439507295,103.939861116152
77251,Blk 713,1.38223834152443,103.93864433688064
77259,Opp Blk 713,1.3827163599648,103.93855855739126
77261,Blk 717,1.38285811735056,103.93615875590504
77269,Opp Blk 717,1.38289337444624,103.9357870042478
77271,Aft Pasir Ris St 72,1.38058998439068,103.9349613837619
77279,Aft Pasir Ris Ind Dr 1,1.38079641020594,103.9346621770568
77281,Blk 740,1.37837166677052,103.93618729229594
77289,Blk 738,1.37889759950996,103.93596534133927
77291,Blk 753,1.37746279073187,103.93476034022859
77301,Blk 778,1.37419765728407,103.93864478052231
77309,Opp Blk 778,1.37437639672106,103.93874482147835
77311,Bet Blks 771/772,1.37581953068998,103.936865329717
77319,Opp Blks 771/772,1.37554666701554,103.93754166696733
77321,Aft Pasir Ris St 53,1.37313477197799,103.94802646457005
77329,Bef Pasir Ris St 53,1.37283117687855,103.94765867700548
77331,Blk 747A,1.3782973982979,103.93338764757789
77339,Aft TPE,1.3780301775267,103.93278653475954
77341,Opp Blk 569,1.36973888889645,103.94849805552538
77349,Blk 569,1.37000783675508,103.94874237905681
77351,Blk 562,1.36789609661968,103.95008847029645
77359,Blk 564,1.36808803474125,103.95001861343128
77361,Blk 555,1.36800665136778,103.95173655442387
77369,Opp Blk 555,1.36836666126193,103.95166401714877
77371,Aft Pasir Ris Dr 3,1.37460778462857,103.94821000003118
77379,Bef Pasir Ris Dr 3,1.37468886777036,103.94801300636183
78049,Blk 612,1.3744627816256,103.94180578126523
78051,Blk 197,1.36625310810093,103.96118122599651
78059,Blk 210,1.36677606799955,103.96113744871693
78061,Blk 104,1.36824361151738,103.95848117561664
78069,Blk 442,1.36869168470813,103.95815838787027
78071,Blk 446,1.37031163160495,103.95718010428234
78079,Blk 429,1.36995048419615,103.95691414168428
78081,Blk 467,1.37368803498525,103.95635599319583
78089,Blk 405,1.37361141865113,103.95608873577847
78091,Opp Downtown East,1.37681617858505,103.95624713617742
78099,Aft Loyang Gdns,1.37740660071471,103.95708795238238
78101,Opp Downtown East,1.37506644391944,103.95404801695994
78109,Downtown East,1.37533322687905,103.95388142049359
78111,Blk 479,1.37545781179514,103.95798631897796
78119,Opp Blk 479,1.37568000002841,103.95796611110238
78121,Bet Blks 232/233,1.37485968829133,103.96200053620825
78129,Opp Blk 233,1.37513135750693,103.9621203385503
78131,Pasir Ris Pr Sch,1.37308472383764,103.9637271722912
78139,Opp Pasir Ris Pr Sch,1.37321804486777,103.9639885558376
78141,Greenview Sec Sch,1.37005889868954,103.96366520875914
78149,Opp Greenview Sec Sch,1.36970105283111,103.96411887211589
78151,Blk 230,1.37239496316057,103.96078021168164
78159,Opp Blk 230,1.37246473904375,103.96053778303401
78161,Blk 216,1.36900499745113,103.96052175997124
78169,Opp Blk 216,1.36906973013181,103.96024801184656
78171,Blk 108,1.36780002450028,103.95673805301494
78181,Bef Blk 187,1.36476141959655,103.95905802330991
78191,Aft Blk 182,1.36488943048941,103.96176906896966
78201,Opp Blk 242,1.37134689166636,103.96205663680765
78209,Blk 242,1.3713650312338,103.96221418839181
78211,Blk 204,1.36790255939851,103.96243675215658
78219,Opp Blk 204,1.36725694472542,103.96327818546209
78221,Blk 231A CP,1.37417517709229,103.96122560227602
78229,Blk 485,1.37411139885456,103.96093853137384
78231,Opp Blk 482,1.373443032341,103.95986036196572
78241,Bet Blks 453/454,1.37211000864374,103.95765320446608
78251,Lighthouse,1.37824090541171,103.9595522242097
78259,Opp Lighthouse,1.37802115263457,103.95936584739643
78261,Opp Ripple Bay,1.37865831081472,103.9606174383779
78269,Ripple Bay,1.37861875398733,103.96096176266686
78271,Casa Pasir Ris,1.37922254801698,103.96383348445823
78279,Opp Loyang Townhse,1.37923567744466,103.96426677704831
80009,Lor 1 Geylang Ter,1.3111642220841,103.87216341433337
80011,AFT PADANG JERINGAU,1.30972720802554,103.86737828692955
80029,Bef Kg Bugis,1.3094187398083,103.86753497349068
80031,Kallang Stn,1.31107705658993,103.8713149052975
80039,Opp Lor 1 Geylang Ter,1.30992336177794,103.87144344651483
80049,Aft Sims Way,1.31077707819718,103.87363663982293
80051,Aft Lor 1 Geylang,1.31251499997324,103.87326194447365
80069,Opp Mohd Salleh Mque,1.31214703288286,103.87715016317217
80071,Yi Xiu Fty Bldg,1.31380009198455,103.87655394006379
80089,Bef Lor 18 Geylang,1.31274483593155,103.88080516731976
80091,Bef Lor 23 Geylang,1.31489775184137,103.88095141640784
80101,Kallang Stn/Opp Blk 2C,1.31251933500742,103.87153830811837
80109,Opp Kallang Stn/Blk 2C,1.31324473748019,103.871430158598
80111,Bef Geylang Rd,1.30987138105238,103.87551499911487
80119,Aft Geylang Rd,1.30992065473549,103.87599804972949
80141,Opp S.A. Deaf,1.30711835522323,103.87989373246151
80149,S.A. Deaf,1.3074963710946,103.8798058337351
80151,Opp Suntec City,1.29594779266432,103.85759038088548
80159,Suntec City,1.295962316986,103.85795174896221
80161,Opp Nicoll Highway Stn,1.30032715605093,103.8624541086332
80169,Nicoll Highway Stn,1.30070547633658,103.86336013257065
80171,CP F,1.30084075195035,103.87715353250198
80179,Opp CP F,1.30059405278951,103.87712870384925
80181,Kallang Squash Ctr,1.30508439498564,103.87969842035083
80189,Opp Kallang Squash Ctr,1.3050374120041,103.88107698307338
80191,Opp S'pore Indoor Stadium,1.30160887226464,103.87540590231113
80199,S'pore Indoor Stadium,1.30155838525089,103.87513532479657
80211,Opp Natl Stadium,1.30712803633755,103.87548108759093
80219,Natl Stadium,1.30674381370885,103.875264139574
80229,Blk 45,1.3172897212662,103.87810554835914
80231,Opp Blk 53,1.31856503177728,103.88010860959606
80239,Bef Blk 53,1.31846350927886,103.88051104388848
80249,Blk 49 Mkt/FC,1.31693643112186,103.87985994146072
80251,Aft Lor 14 Geylang,1.31009487384598,103.87992501726275
80259,Aft Chen Li Presby Ch,1.30989499998519,103.87988833298908
80269,Bef Sims Ave,1.31501452983156,103.8783609867014
80271,Opp Mountbatten Stn,1.30511398524943,103.8831203007559
80279,Mountbatten Stn Exit B,1.30514903438296,103.88342000727887
80289,Sims Pl Ter,1.31607500002964,103.8793280559861
80291,Blk 82,1.3195596877041,103.87229334189442
80299,Opp Blk 82,1.31954835158003,103.87197222899434
80301,Bef Blk 19,1.31643329020681,103.87348616263843
80309,Aft Geylang West CC,1.31723134728621,103.87298911852837
80311,Blk 3B,1.31443333298525,103.87260027800174
80319,Geylang West CC,1.31484297001272,103.87262229395158
81011,Aft Aljunied Stn,1.31532318660502,103.88335173265862
81029,Aft Lor 28 Geylang,1.31359869606059,103.88497531416832
81031,Blk 134,1.31580283030533,103.88604854571838
81049,Aft Lor 34 Geylang,1.31402602433639,103.88729074830816
81051,Sims Ville,1.31662343087312,103.89033436777706
81069,Opp Lor 39 Geylang,1.314713072947,103.89084333204679
81081,Opp Aljunied Stn,1.31621665907428,103.88168156879213
81089,Aljunied Stn,1.31628194302502,103.88202243551633
81091,Opp Blk 105,1.31935333297674,103.88173111103306
81099,Blk 102,1.31982276662398,103.88194665985091
81101,CISCO Ctr,1.32111522416649,103.89152220076973
81109,Opp CISCO Ctr,1.3209137166719,103.89117183414866
81111,Paya Lebar Stn Exit B,1.31860238558389,103.89211689790608
81119,Paya Lebar Stn Exit C,1.31856724602339,103.89169495502705
81129,Paya Lebar Stn Exit D,1.31631147367096,103.89217268755989
81131,Opp Grandlink Sq,1.31431505362846,103.89221613925537
81139,Grandlink Sq,1.31435328604306,103.89191764014708
81141,Versailles Condo,1.31200805596649,103.89035749999957
81149,The Sunny Spring Condo,1.31212569246254,103.88966028743648
81151,Kong Hwa Sch,1.31153305600814,103.88784583298123
81159,Opp Kong Hwa Sch,1.31167873834387,103.8874161243355
81161,blk 56,1.31054638768125,103.88318148792811
81169,Opp Blk 56,1.31078371924435,103.88313174959588
81171,Blk 39,1.30751703730041,103.88500750064323
81179,Blk 22,1.30726086825664,103.88490711001795
81181,Dakota Stn Exit A/Blk 99,1.30845544825732,103.88847214403829
81189,Dakota Stn Exit B/Blk 60,1.30821308595952,103.88850877408412
81191,AFT OLD AIRPORT RD,1.30913166702397,103.89180000002517
81199,BEF OLD AIRPORT RD,1.30862937328019,103.8906311270188
81201,Opp Geylang Meth Sec Sch,1.31869302203322,103.88300679740438
81209,Geylang Meth Pr Sch,1.31843612461246,103.88429716458627
81211,Geylang Polyclinic,1.31904666371972,103.88666750777982
81219,Opp Geylang Polyclinic,1.31877141262042,103.8866869928233
81221,Opp Blk 1015,1.31976331280568,103.89015111975269
81229,Blk 1015,1.31946112797115,103.89018804743054
81231,Opp Kh Plaza,1.31389305598354,103.88189611100506
82009,Eunos Int,1.31933717157385,103.90180834139497
82011,Aft Tg Katong Cplx,1.31736957951855,103.89480000904068
82029,Blk 14 Mkt/FC,1.31569833821527,103.89559528546464
82032,Blk 416,1.31776416388008,103.89719868894
82033,Blk 414,1.31798449318919,103.898237229405
82049,Joo Chiat Cplx,1.31634170548514,103.89891621295058
82051,Tg Katong Rd Sth P/G,1.30079999936599,103.89740107761654
82059,Opp Tg Katong Rd Sth P/G,1.3012419783155,103.89745113021507
82061,Eunos Stn/ Int,1.31876162629115,103.9022689641617
82069,Aft Lor 106 Changi,1.31709537499354,103.90295147896967
82071,Opp Tg Katong Girls' Sch,1.30725334418948,103.89541128171984
82079,Tg Katong Girls' Sch,1.30801114591342,103.8951960850957
82081,Aft Dunman Rd,1.31037284851913,103.89412794527634
82089,Aft Ipoh Lane,1.31086356037133,103.89430403711837
82091,Aft Queen Of Peace Ch,1.31264667096781,103.89411050584133
82099,CDAC Bldg,1.31299461549467,103.89427184817765
82109,City Plaza,1.3151892235607,103.89331774481381
82111,Opp Tg Katong Cplx,1.3161193086354,103.89379978179137
82119,Tg Katong Cplx,1.31619210726015,103.8940879247112
82121,Dunman View,1.30965150589688,103.8965764453886
82129,Tg Katong Sec Sch,1.30943460005849,103.8966101212743
82131,Opp Maranatha Hall,1.30955979607535,103.90034889101835
82139,Maranatha Hall,1.30938972202558,103.89936888898059
82141,Aft Koon Seng Rd,1.31084210669638,103.90248369965865
82149,Bef Koon Seng Rd,1.31101372476887,103.90136361120997
82151,Bef Joo Chiat Pl,1.31310616198244,103.9009112063053
82159,Aft Tembeling Rd,1.31327026591962,103.90049572645528
82171,Bef Mangis Rd,1.31382614901728,103.90306992679919
82179,Joo Chiat Ct,1.31383213839694,103.90453211897777
82181,Flora East,1.31422806856846,103.905891658307
82221,Blk 3A,1.31760511655727,103.89900705591394
82229,Kg Ubi CC,1.31753161766428,103.90052963468462
82231,Opp City Plaza,1.3142010130892,103.8936761363468
83011,Casa Sarina,1.31971491091921,103.90725404505461
83029,Aft Kg Eunos,1.31774429797349,103.90635251996308
83031,Opp Hong San Si Tp,1.32027026937212,103.91000032422843
83049,Bef Lor 110 Changi,1.318489754773,103.91002178191968
83059,Mjd Kassim,1.31888900641724,103.91222670426201
83062,Kembangan Stn,1.32096859171096,103.9133277893385
83063,The Buddhist Union,1.32120137837522,103.91485250081533
83079,Bef Siglap Plain,1.31976833302337,103.91505416701378
83081,Opp Perpetual Succour Ch,1.32138694232025,103.91736615804473
83099,Aft Perpetual Succour Ch,1.32076378388187,103.91810427638708
83101,Eunos Stn,1.32066709057479,103.90489836683336
83109,Opp Eunos Stn,1.32135678897249,103.90537221650075
83111,Blk 17,1.32346854012914,103.90527311322877
83119,Opp Blk 16,1.32306974700238,103.90560762847845
83121,Bef Lor K Telok Kurau,1.31260836391216,103.91063424326731
83129,Aft Ji Xiang Ct,1.31306365118709,103.91061094817724
83131,Aft Lor H Telok Kurau,1.31631138897106,103.90907722199168
83139,Aft Joo Chiat Pl,1.31451138900044,103.90997555601626
83141,Aft Lor G Telok Kurau,1.31763611995973,103.90845006395246
83149,Aft Changi Rd,1.31745755005277,103.90875486321198
83151,Parkway East Hosp,1.31488002411227,103.90911503893872
83159,Opp Parkway East Hosp,1.31480354064185,103.90947767042405
83169,Bef Still Rd,1.31428121358171,103.90687033808844
83171,Bef Roseburn Ave,1.3147363890036,103.91900527803291
83179,Aft Siglap Dr,1.31460443311119,103.91922466611177
83181,Aft Bethesda Frankel Ch,1.31662343088137,103.91755342481619
83189,Bef Bethesda Frankel Ch,1.31683972198045,103.91749277802164
83191,Bef Frankel Dr,1.31729916899357,103.91597628595028
83199,Aft Frankel Dr,1.31733638898862,103.91628277801507
83201,Bef Frankel Terr,1.31860774070821,103.91440987586641
83209,Aft Frankel Terr,1.31870305598811,103.91459583301028
83219,Bef Frankel Ave,1.31587375170111,103.9191305648774
83229,Bef Carlton Ave,1.31661259109687,103.92083645128875
83231,Bef Siglap Dr,1.31726812920156,103.92214229972099
83239,Opp Cheviot Hill,1.3169597007985,103.92246139079549
83249,Flamingo Valley,1.31786650545216,103.92174594601859
83251,Bef Jln Khairuddin,1.31923829366992,103.92199914721091
83261,Opera Est Pr Sch,1.3190690667828,103.9242469847813
83269,Opp Opera Est Pr Sch,1.31895097253228,103.92346501346623
83271,Aft Swan Lake Ave,1.31928964158986,103.92588543589487
83279,Aft Carmen St,1.3188308339316,103.92510530820441
83281,Bef Tosca St,1.31965172299504,103.9270176945798
83291,Aft Joo Chiat Pl,1.31473309387158,103.90589521764187
83299,Aft Lor G Telok Kurau,1.31574389673514,103.90586328314893
83301,Aft East Coast Rd,1.30887166700305,103.90817888897894
83309,Aft Still Lane,1.31045482788745,103.90806851700533
83311,Aft Lor Nangka,1.31241970275404,103.90692990251455
83319,Aft Lor J Telok Kurau,1.31268833645873,103.90714010649674
83321,Kembangan Stn,1.32168778524368,103.9136543376456
83329,Opp Kembangan Stn,1.32198642679896,103.91379833222052
83331,Kg Kembangan CC,1.32349513640884,103.91271655859842
83341,Blk 102,1.32539968158209,103.91109803643086
83351,Grosvenor View,1.32765583299859,103.91213111102074
