trip_id,start_time,end_time,headway_secs
855:WD:0,17:00:00,19:00:00,840
855:WD:0,19:00:00,25:00:00,810
855:WD:1,05:00:00,06:30:00,690
855:WD:1,06:30:00,08:30:00,750
855:WD:1,08:30:00,17:00:00,690
855:WD:1,17:00:00,19:00:00,750
855:WD:1,19:00:00,25:00:00,780
856:WD:0,05:00:00,06:30:00,480
856:WD:0,06:30:00,08:30:00,360
856:WD:0,08:30:00,17:00:00,480
856:WD:0,17:00:00,19:00:00,420
856:WD:0,19:00:00,25:00:00,570
856:WD:1,05:00:00,06:30:00,540
856:WD:1,06:30:00,08:30:00,450
856:WD:1,08:30:00,17:00:00,540
856:WD:1,17:00:00,19:00:00,420
856:WD:1,19:00:00,25:00:00,540
857:WD:0,05:00:00,06:30:00,510
857:WD:0,06:30:00,08:30:00,450
857:WD:0,08:30:00,17:00:00,510
857:WD:0,17:00:00,19:00:00,600
857:WD:0,19:00:00,25:00:00,750
857A:WD:0,06:30:00,08:30:00,720
858:WD:0,05:00:00,06:30:00,450
858:WD:0,06:30:00,08:30:00,420
858:WD:0,08:30:00,17:00:00,450
858:WD:0,17:00:00,19:00:00,570
858:WD:0,19:00:00,25:00:00,510
858A:WD:0,19:00:00,25:00:00,660
859:WD:0,05:00:00,06:30:00,600
859:WD:0,06:30:00,08:30:00,540
859:WD:0,08:30:00,17:00:00,600
859:WD:0,17:00:00,19:00:00,630
859:WD:0,19:00:00,25:00:00,750
859A:WD:0,05:00:00,06:30:00,1320
859A:WD:0,06:30:00,08:30:00,840
859A:WD:0,08:30:00,17:00:00,1320
859A:WD:0,17:00:00,19:00:00,960
859A:WD:0,19:00:00,25:00:00,1110
859B:WD:0,05:00:00,06:30:00,990
859B:WD:0,06:30:00,08:30:00,960
859B:WD:0,08:30:00,17:00:00,990
859B:WD:0,17:00:00,19:00:00,930
859B:WD:0,19:00:00,25:00:00,1050
860:WD:0,05:00:00,06:30:00,630
860:WD:0,06:30:00,08:30:00,570
860:WD:0,08:30:00,17:00:00,630
860:WD:0,17:00:00,19:00:00,630
860:WD:0,19:00:00,25:00:00,750
860A:WD:0,06:30:00,08:30:00,420
868:WD:0,06:30:00,08:30:00,480
882:WD:0,05:00:00,06:30:00,900
882:WD:0,06:30:00,08:30:00,900
882:WD:0,08:30:00,17:00:00,900
882:WD:0,17:00:00,19:00:00,960
882:WD:0,19:00:00,25:00:00,870
882A:WD:0,17:00:00,19:00:00,1830
883:WD:0,05:00:00,06:30:00,900
883:WD:0,06:30:00,08:30:00,810
883:WD:0,08:30:00,17:00:00,900
883:WD:0,17:00:00,19:00:00,810
883:WD:0,19:00:00,25:00:00,810
900:WD:0,05:00:00,06:30:00,420
900:WD:0,06:30:00,08:30:00,420
900:WD:0,08:30:00,17:00:00,420
900:WD:0,17:00:00,19:00:00,480
900:WD:0,19:00:00,25:00:00,630
900A:WD:0,05:00:00,06:30:00,450
900A:WD:0,06:30:00,08:30:00,420
900A:WD:0,08:30:00,17:00:00,450
900A:WD:0,17:00:00,19:00:00,540
901:WD:0,05:00:00,06:30:00,540
901:WD:0,06:30:00,08:30:00,300
901:WD:0,08:30:00,17:00:00,540
901:WD:0,17:00:00,19:00:00,510
901:WD:0,19:00:00,25:00:00,690
902:WD:0,05:00:00,06:30:00,270
902:WD:0,06:30:00,08:30:00,360
902:WD:0,08:30:00,17:00:00,270
903:WD:0,05:00:00,06:30:00,450
903:WD:0,06:30:00,08:30:00,420
903:WD:0,08:30:00,17:00:00,450
903:WD:0,17:00:00,19:00:00,420
903:WD:0,19:00:00,25:00:00,630
903M:WD:0,06:30:00,08:30:00,1440
903M:WD:0,17:00:00,19:00:00,1290
904:WD:0,05:00:00,06:30:00,660
904:WD:0,06:30:00,08:30:00,570
904:WD:0,08:30:00,17:00:00,660
904:WD:0,17:00:00,19:00:00,660
904:WD:0,19:00:00,25:00:00,780
911:WD:0,05:00:00,06:30:00,480
911:WD:0,06:30:00,08:30:00,240
911:WD:0,08:30:00,17:00:00,480
911:WD:0,17:00:00,19:00:00,300
911:WD:0,19:00:00,25:00:00,420
912:WD:0,05:00:00,06:30:00,450
912:WD:0,06:30:00,08:30:00,450
912:WD:0,08:30:00,17:00:00,450
912:WD:0,17:00:00,19:00:00,390
912:WD:0,19:00:00,25:00:00,600
912M:WD:0,06:30:00,08:30:00,1200
912M:WD:0,17:00:00,19:00:00,1200
913:WD:0,05:00:00,06:30:00,390
913:WD:0,06:30:00,08:30:00,300
913:WD:0,08:30:00,17:00:00,390
913:WD:0,17:00:00,19:00:00,450
913:WD:0,19:00:00,25:00:00,570
920:WD:0,05:00:00,06:30:00,630
920:WD:0,06:30:00,08:30:00,540
920:WD:0,08:30:00,17:00:00,630
920:WD:0,17:00:00,19:00:00,570
920:WD:0,19:00:00,25:00:00,690
922:WD:0,05:00:00,06:30:00,600
922:WD:0,06:30:00,08:30:00,510
922:WD:0,08:30:00,17:00:00,600
922:WD:0,17:00:00,19:00:00,480
922:WD:0,19:00:00,25:00:00,720
925:WD:0,05:00:00,06:30:00,630
925:WD:0,06:30:00,08:30:00,510
925:WD:0,08:30:00,17:00:00,630
925:WD:0,17:00:00,19:00:00,720
925:WD:0,19:00:00,25:00:00,660
925:WD:1,05:00:00,06:30:00,690
925:WD:1,06:30:00,08:30:00,600
925:WD:1,08:30:00,17:00:00,690
925:WD:1,17:00:00,19:00:00,540
925:WD:1,19:00:00,25:00:00,570
925C:WD:0,05:00:00,06:30:00,660
925C:WD:0,06:30:00,08:30:00,630
925C:WD:0,08:30:00,17:00:00,660
925C:WD:0,17:00:00,19:00:00,690
925C:WD:0,19:00:00,25:00:00,780
926:WD:0,19:00:00,25:00:00,750
927:WD:0,05:00:00,06:30:00,1260
927:WD:0,06:30:00,08:30:00,1050
927:WD:0,08:30:00,17:00:00,1260
927:WD:0,17:00:00,19:00:00,1260
927:WD:0,19:00:00,25:00:00,840
950:WD:0,05:00:00,06:30:00,660
950:WD:0,06:30:00,08:30:00,690
950:WD:0,08:30:00,17:00:00,660
950:WD:0,17:00:00,19:00:00,720
950:WD:0,19:00:00,25:00:00,750
951E:WD:0,06:30:00,08:30:00,600
951E:WD:1,17:00:00,19:00:00,900
960:WD:0,05:00:00,06:30:00,600
960:WD:0,06:30:00,08:30:00,510
960:WD:0,08:30:00,17:00:00,600
960:WD:0,17:00:00,19:00:00,630
960:WD:0,19:00:00,25:00:00,780
960:WD:1,05:00:00,06:30:00,570
960:WD:1,06:30:00,08:30:00,690
960:WD:1,08:30:00,17:00:00,570
960:WD:1,17:00:00,19:00:00,540
960:WD:1,19:00:00,25:00:00,600
961:WD:0,05:00:00,06:30:00,660
961:WD:0,06:30:00,08:30:00,570
961:WD:0,08:30:00,17:00:00,660
961:WD:0,17:00:00,19:00:00,840
961:WD:0,19:00:00,25:00:00,840
961:WD:1,05:00:00,06:30:00,660
961:WD:1,06:30:00,08:30:00,660
961:WD:1,08:30:00,17:00:00,660
961:WD:1,17:00:00,19:00:00,540
961:WD:1,19:00:00,25:00:00,810
961C:WD:0,05:00:00,06:30:00,660
961C:WD:0,06:30:00,08:30:00,750
961C:WD:0,08:30:00,17:00:00,660
961C:WD:0,17:00:00,19:00:00,780
961C:WD:0,19:00:00,25:00:00,840
961C:WD:1,05:00:00,06:30:00,630
961C:WD:1,06:30:00,08:30:00,840
961C:WD:1,08:30:00,17:00:00,630
961C:WD:1,17:00:00,19:00:00,840
961C:WD:1,19:00:00,25:00:00,810
962:WD:0,05:00:00,06:30:00,630
962:WD:0,06:30:00,08:30:00,420
962:WD:0,08:30:00,17:00:00,630
962:WD:0,17:00:00,19:00:00,510
962:WD:0,19:00:00,25:00:00,630
962B:WD:0,06:30:00,08:30:00,1800
962B:WD:0,17:00:00,19:00:00,1800
962C:WD:0,06:30:00,08:30:00,510
963:WD:0,05:00:00,06:30:00,630
963:WD:0,06:30:00,08:30:00,630
963:WD:0,08:30:00,17:00:00,630
963:WD:0,17:00:00,19:00:00,630
963:WD:0,19:00:00,25:00:00,870
963:WD:1,05:00:00,06:30:00,690
963:WD:1,06:30:00,08:30:00,720
963:WD:1,08:30:00,17:00:00,690
963:WD:1,17:00:00,19:00:00,510
963:WD:1,19:00:00,25:00:00,660
963E:WD:0,06:30:00,08:30:00,1200
963E:WD:1,17:00:00,19:00:00,1800
963R:WD:0,05:00:00,06:30:00,1890
963R:WD:0,06:30:00,08:30:00,2010
963R:WD:0,08:30:00,17:00:00,1890
963R:WD:0,17:00:00,19:00:00,1950
963R:WD:0,19:00:00,25:00:00,2010
963R:WD:1,05:00:00,06:30:00,1800
963R:WD:1,08:30:00,17:00:00,1800
963R:WD:1,17:00:00,19:00:00,1830
963R:WD:1,19:00:00,25:00:00,1890
964:WD:0,05:00:00,06:30:00,540
964:WD:0,06:30:00,08:30:00,330
964:WD:0,08:30:00,17:00:00,540
964:WD:0,17:00:00,19:00:00,330
964:WD:0,19:00:00,25:00:00,690
965:WD:0,05:00:00,06:30:00,660
965:WD:0,06:30:00,08:30:00,480
965:WD:0,08:30:00,17:00:00,660
965:WD:0,17:00:00,19:00:00,570
965:WD:0,19:00:00,25:00:00,810
965A:WD:0,06:30:00,08:30:00,540
966:WD:0,05:00:00,06:30:00,630
966:WD:0,06:30:00,08:30:00,480
966:WD:0,08:30:00,17:00:00,630
966:WD:0,17:00:00,19:00:00,690
966:WD:0,19:00:00,25:00:00,960
969:WD:0,05:00:00,06:30:00,540
969:WD:0,06:30:00,08:30:00,390
969:WD:0,08:30:00,17:00:00,540
969:WD:0,17:00:00,19:00:00,420
969:WD:0,19:00:00,25:00:00,720
969:WD:1,05:00:00,06:30:00,540
969:WD:1,06:30:00,08:30:00,450
969:WD:1,08:30:00,17:00:00,540
969:WD:1,17:00:00,19:00:00,390
969:WD:1,19:00:00,25:00:00,630
969A:WD:0,17:00:00,19:00:00,630
970:WD:0,05:00:00,06:30:00,780
970:WD:0,06:30:00,08:30:00,810
970:WD:0,08:30:00,17:00:00,780
970:WD:0,17:00:00,19:00:00,780
970:WD:0,19:00:00,25:00:00,990
970:WD:1,05:00:00,06:30:00,750
970:WD:1,06:30:00,08:30:00,810
970:WD:1,08:30:00,17:00:00,750
970:WD:1,17:00:00,19:00:00,630
970:WD:1,19:00:00,25:00:00,810
971E:WD:0,06:30:00,08:30:00,390
971E:WD:1,17:00:00,19:00:00,750
972:WD:0,05:00:00,06:30:00,450
972:WD:0,06:30:00,08:30:00,360
972:WD:0,08:30:00,17:00:00,450
972:WD:0,17:00:00,19:00:00,450
972:WD:0,19:00:00,25:00:00,600
972A:WD:0,19:00:00,25:00:00,900
973:WD:0,05:00:00,06:30:00,720
973:WD:0,06:30:00,08:30:00,690
973:WD:0,08:30:00,17:00:00,720
973:WD:0,17:00:00,19:00:00,660
973:WD:0,19:00:00,25:00:00,750
975:WD:0,05:00:00,06:30:00,600
975:WD:0,06:30:00,08:30:00,450
975:WD:0,08:30:00,17:00:00,600
975:WD:0,17:00:00,19:00:00,510
975:WD:0,19:00:00,25:00:00,750
975A:WD:0,17:00:00,19:00:00,1260
975A:WD:0,19:00:00,25:00:00,1440
975B:WD:0,17:00:00,19:00:00,1620
975B:WD:0,19:00:00,25:00:00,1230
979:WD:0,05:00:00,06:30:00,600
979:WD:0,06:30:00,08:30:00,510
979:WD:0,08:30:00,17:00:00,600
979:WD:0,17:00:00,19:00:00,540
979:WD:0,19:00:00,25:00:00,660
979M:WD:0,05:00:00,06:30:00,1800
979M:WD:0,06:30:00,08:30:00,1800
979M:WD:0,08:30:00,17:00:00,1800
979M:WD:0,17:00:00,19:00:00,1800
979M:WD:0,19:00:00,25:00:00,1800
980:WD:0,05:00:00,06:30:00,930
980:WD:0,06:30:00,08:30:00,810
980:WD:0,08:30:00,17:00:00,930
980:WD:0,17:00:00,19:00:00,960
980:WD:0,19:00:00,25:00:00,990
980:WD:1,05:00:00,06:30:00,930
980:WD:1,06:30:00,08:30:00,930
980:WD:1,08:30:00,17:00:00,930
980:WD:1,17:00:00,19:00:00,990
980:WD:1,19:00:00,25:00:00,900
981:WD:0,05:00:00,06:30:00,840
981:WD:0,06:30:00,08:30:00,810
981:WD:0,08:30:00,17:00:00,840
981:WD:1,17:00:00,19:00:00,1140
981:WD:1,19:00:00,25:00:00,1110
982E:WD:0,06:30:00,08:30:00,900
982E:WD:1,17:00:00,19:00:00,900
983:WD:0,05:00:00,06:30:00,480
983:WD:0,06:30:00,08:30:00,390
983:WD:0,08:30:00,17:00:00,480
983:WD:0,17:00:00,19:00:00,450
983:WD:0,19:00:00,25:00:00,570
985:WD:0,05:00:00,06:30:00,600
985:WD:0,06:30:00,08:30:00,540
985:WD:0,08:30:00,17:00:00,600
985:WD:0,17:00:00,19:00:00,660
985:WD:0,19:00:00,25:00:00,690
985:WD:1,05:00:00,06:30:00,660
985:WD:1,06:30:00,08:30:00,570
985:WD:1,08:30:00,17:00:00,660
985:WD:1,17:00:00,19:00:00,600
985:WD:1,19:00:00,25:00:00,690
BPS1:WD:0,06:30:00,08:30:00,1200
BPS1:WD:1,17:00:00,19:00:00,1200
NR1:WD:0,19:00:00,25:00:00,1500
NR2:WD:0,19:00:00,25:00:00,1800
NR3:WD:0,19:00:00,25:00:00,1800
NR5:WD:0,19:00:00,25:00:00,1800
NR6:WD:0,19:00:00,25:00:00,1740
NR7:WD:0,19:00:00,25:00:00,1740
NR8:WD:0,19:00:00,25:00:00,1740
106:WD:0,05:00:00,06:30:00,540
106:WD:0,06:30:00,08:30:00,450
106:WD:0,08:30:00,17:00:00,540
106:WD:0,17:00:00,19:00:00,600
106:WD:0,19:00:00,25:00:00,660
106:WD:1,05:00:00,06:30:00,540
106:WD:1,06:30:00,08:30:00,540
106:WD:1,08:30:00,17:00:00,540
106:WD:1,17:00:00,19:00:00,600
106:WD:1,19:00:00,25:00:00,660
106A:WD:0,06:30:00,08:30:00,330
143:WD:0,05:00:00,06:30:00,660
143:WD:0,06:30:00,08:30:00,510
143:WD:0,08:30:00,17:00:00,660
143:WD:0,17:00:00,19:00:00,600
143:WD:0,19:00:00,25:00:00,660
143:WD:1,05:00:00,06:30:00,660
143:WD:1,06:30:00,08:30:00,570
143:WD:1,08:30:00,17:00:00,660
143:WD:1,17:00:00,19:00:00,690
143:WD:1,19:00:00,25:00:00,660
143M:WD:0,05:00:00,06:30:00,870
143M:WD:0,06:30:00,08:30:00,840
143M:WD:0,08:30:00,17:00:00,870
143M:WD:0,17:00:00,19:00:00,840
143M:WD:0,19:00:00,25:00:00,870
173:WD:0,05:00:00,06:30:00,690
173:WD:0,06:30:00,08:30:00,570
173:WD:0,08:30:00,17:00:00,690
173:WD:0,17:00:00,19:00:00,570
173:WD:0,19:00:00,25:00:00,750
173A:WD:0,19:00:00,25:00:00,900
177:WD:0,05:00:00,06:30:00,780
177:WD:0,06:30:00,08:30:00,840
177:WD:0,08:30:00,17:00:00,780
177:WD:0,17:00:00,19:00:00,720
183:WD:0,05:00:00,06:30:00,480
183:WD:0,06:30:00,08:30:00,330
183:WD:0,08:30:00,17:00:00,480
183:WD:0,17:00:00,19:00:00,480
183:WD:0,19:00:00,25:00:00,930
183B:WD:0,05:00:00,06:30:00,480
183B:WD:0,06:30:00,08:30:00,330
183B:WD:0,08:30:00,17:00:00,480
189:WD:0,05:00:00,06:30:00,480
189:WD:0,06:30:00,08:30:00,420
189:WD:0,08:30:00,17:00:00,480
189:WD:0,17:00:00,19:00:00,570
189:WD:0,19:00:00,25:00:00,900
189A:WD:0,06:30:00,08:30:00,330
189A:WD:0,19:00:00,25:00:00,1050
282:WD:0,05:00:00,06:30:00,600
282:WD:0,06:30:00,08:30:00,450
282:WD:0,08:30:00,17:00:00,600
282:WD:0,17:00:00,19:00:00,480
282:WD:0,19:00:00,25:00:00,570
284:WD:0,05:00:00,06:30:00,360
284:WD:0,06:30:00,08:30:00,270
284:WD:0,08:30:00,17:00:00,360
284:WD:0,17:00:00,19:00:00,270
284:WD:0,19:00:00,25:00:00,360
285:WD:0,05:00:00,06:30:00,510
285:WD:0,06:30:00,08:30:00,330
285:WD:0,08:30:00,17:00:00,510
285:WD:0,17:00:00,19:00:00,360
285:WD:0,19:00:00,25:00:00,600
333:WD:0,05:00:00,06:30:00,600
333:WD:0,06:30:00,08:30:00,480
333:WD:0,08:30:00,17:00:00,600
333:WD:0,17:00:00,19:00:00,510
333:WD:0,19:00:00,25:00:00,600
334:WD:0,05:00:00,06:30:00,390
334:WD:0,06:30:00,08:30:00,330
334:WD:0,08:30:00,17:00:00,390
334:WD:0,17:00:00,19:00:00,330
334:WD:0,19:00:00,25:00:00,420
335:WD:0,05:00:00,06:30:00,600
335:WD:0,06:30:00,08:30:00,450
335:WD:0,08:30:00,17:00:00,600
335:WD:0,17:00:00,19:00:00,450
335:WD:0,19:00:00,25:00:00,660
41:WD:0,05:00:00,06:30:00,840
41:WD:0,06:30:00,08:30:00,660
41:WD:0,08:30:00,17:00:00,840
41:WD:0,17:00:00,19:00:00,690
41:WD:0,19:00:00,25:00:00,750
49:WD:0,05:00:00,06:30:00,570
49:WD:0,06:30:00,08:30:00,600
49:WD:0,08:30:00,17:00:00,570
49:WD:0,17:00:00,19:00:00,570
49:WD:0,19:00:00,25:00:00,600
66:WD:0,05:00:00,06:30:00,780
66:WD:0,06:30:00,08:30:00,600
66:WD:0,08:30:00,17:00:00,780
66:WD:0,17:00:00,19:00:00,810
66:WD:0,19:00:00,25:00:00,930
66:WD:1,05:00:00,06:30:00,810
66:WD:1,06:30:00,08:30:00,630
66:WD:1,08:30:00,17:00:00,810
66:WD:1,17:00:00,19:00:00,780
66:WD:1,19:00:00,25:00:00,780
77:WD:0,05:00:00,06:30:00,690
77:WD:0,06:30:00,08:30:00,630
77:WD:0,08:30:00,17:00:00,690
77:WD:0,17:00:00,19:00:00,750
77:WD:0,19:00:00,25:00:00,810
77:WD:1,05:00:00,06:30:00,630
77:WD:1,06:30:00,08:30:00,720
77:WD:1,08:30:00,17:00:00,630
77:WD:1,17:00:00,19:00:00,750
77:WD:1,19:00:00,25:00:00,840
78:WD:0,05:00:00,06:30:00,630
78:WD:0,06:30:00,08:30:00,420
78:WD:0,08:30:00,17:00:00,630
78:WD:0,17:00:00,19:00:00,450
78:WD:0,19:00:00,25:00:00,780
78A:WD:0,06:30:00,08:30:00,330
79:WD:0,05:00:00,06:30:00,750
79:WD:0,06:30:00,08:30:00,450
79:WD:0,08:30:00,17:00:00,750
79:WD:0,17:00:00,19:00:00,630
79:WD:0,19:00:00,25:00:00,990
79A:WD:0,19:00:00,25:00:00,900
941:WD:0,05:00:00,06:30:00,660
941:WD:0,06:30:00,08:30:00,510
941:WD:0,08:30:00,17:00:00,660
941:WD:0,17:00:00,19:00:00,510
941:WD:0,19:00:00,25:00:00,840
945:WD:0,05:00:00,06:30:00,450
945:WD:0,06:30:00,08:30:00,390
945:WD:0,08:30:00,17:00:00,450
945:WD:0,17:00:00,19:00:00,420
945:WD:0,19:00:00,25:00:00,480
947:WD:0,05:00:00,06:30:00,480
947:WD:0,06:30:00,08:30:00,450
947:WD:0,08:30:00,17:00:00,480
947:WD:0,17:00:00,19:00:00,420
947:WD:0,19:00:00,25:00:00,690
96:WD:0,05:00:00,06:30:00,540
96:WD:0,06:30:00,08:30:00,390
96:WD:0,08:30:00,17:00:00,540
96:WD:0,17:00:00,19:00:00,360
96:WD:0,19:00:00,25:00:00,540
97:WD:0,05:00:00,06:30:00,570
97:WD:0,06:30:00,08:30:00,570
97:WD:0,08:30:00,17:00:00,570
97:WD:0,17:00:00,19:00:00,540
97:WD:0,19:00:00,25:00:00,780
97:WD:1,05:00:00,06:30:00,540
97:WD:1,06:30:00,08:30:00,630
97:WD:1,08:30:00,17:00:00,540
97:WD:1,17:00:00,19:00:00,570
97:WD:1,19:00:00,25:00:00,780
97e:WD:0,06:30:00,08:30:00,720
97e:WD:1,17:00:00,19:00:00,720
98:WD:0,05:00:00,06:30:00,570
98:WD:0,06:30:00,08:30:00,420
98:WD:0,08:30:00,17:00:00,570
98:WD:0,17:00:00,19:00:00,480
98:WD:0,19:00:00,25:00:00,900
98A:WD:0,17:00:00,19:00:00,480
98A:WD:0,19:00:00,25:00:00,900
98B:WD:0,06:30:00,08:30:00,420
98M:WD:0,05:00:00,06:30:00,960
98M:WD:0,08:30:00,17:00:00,960
98M:WD:0,19:00:00,25:00:00,960
990:WD:0,05:00:00,06:30:00,690
990:WD:0,06:30:00,08:30:00,660
990:WD:0,08:30:00,17:00:00,690
990:WD:0,17:00:00,19:00:00,720
990:WD:0,19:00:00,25:00:00,780
225:WD:0,05:00:00,06:30:00,480
225:WD:0,06:30:00,08:30:00,240
225:WD:0,08:30:00,17:00:00,480
225:WD:0,17:00:00,19:00:00,270
225:WD:0,19:00:00,25:00:00,480
225:WD:1,05:00:00,06:30:00,420
225:WD:1,06:30:00,08:30:00,300
225:WD:1,08:30:00,17:00:00,420
225:WD:1,17:00:00,19:00:00,330
225:WD:1,19:00:00,25:00:00,420
243:WD:0,05:00:00,06:30:00,270
243:WD:0,06:30:00,08:30:00,330
243:WD:0,08:30:00,17:00:00,270
243:WD:0,17:00:00,19:00:00,240
243:WD:0,19:00:00,25:00:00,360
243:WD:1,05:00:00,06:30:00,300
243:WD:1,06:30:00,08:30:00,390
243:WD:1,08:30:00,17:00:00,300
243:WD:1,17:00:00,19:00:00,240
243:WD:1,19:00:00,25:00:00,390
533:WD:0,06:30:00,08:30:00,600
538:WD:0,06:30:00,08:30:00,600
539:WD:0,06:30:00,08:30:00,600
544:WD:0,06:30:00,08:30:00,600
545:WD:0,06:30:00,08:30:00,600
549:WD:0,06:30:00,08:30:00,600
554:WD:0,06:30:00,08:30:00,600
560:WD:0,06:30:00,08:30:00,300
564:WD:0,06:30:00,08:30:00,300
585:WD:0,06:30:00,08:30:00,600
761:WD:0,06:30:00,08:30:00,600
529:WD:0,17:00:00,19:00:00,1500
529:WD:0,19:00:00,25:00:00,1500
530:WD:0,06:30:00,08:30:00,900
531:WD:0,06:30:00,08:30:00,360
531:WD:1,17:00:00,19:00:00,900
590:WD:0,06:30:00,08:30:00,600
598:WD:0,06:30:00,08:30:00,600
NS:WD:0,05:00:00,07:30:00,300
NS:WD:0,07:30:00,09:30:00,210
NS:WD:0,09:30:00,17:30:00,300
NS:WD:0,17:30:00,19:30:00,210
NS:WD:0,19:30:00,25:00:00,300
NS:WD:1,05:00:00,07:30:00,300
NS:WD:1,07:30:00,09:30:00,210
NS:WD:1,09:30:00,17:30:00,300
NS:WD:1,17:30:00,19:30:00,210
NS:WD:1,19:30:00,25:00:00,300
EW:WD:0,05:00:00,07:30:00,300
EW:WD:0,07:30:00,09:30:00,210
EW:WD:0,09:30:00,17:30:00,300
EW:WD:0,17:30:00,19:30:00,210
EW:WD:0,19:30:00,25:00:00,300
EW:WD:1,05:00:00,07:30:00,300
EW:WD:1,07:30:00,09:30:00,210
EW:WD:1,09:30:00,17:30:00,300
EW:WD:1,17:30:00,19:30:00,210
EW:WD:1,19:30:00,25:00:00,300
CG:WD:0,05:00:00,08:00:00,720
CG:WD:0,08:00:00,09:00:00,480
CG:WD:0,09:00:00,12:30:00,720
CG:WD:0,12:30:00,14:00:00,480
CG:WD:0,14:00:00,19:30:00,720
CG:WD:0,19:30:00,22:15:00,480
CG:WD:0,22:15:00,25:00:00,720
CG:WD:1,05:00:00,08:00:00,720
CG:WD:1,08:00:00,09:00:00,480
CG:WD:1,09:00:00,12:30:00,720
CG:WD:1,12:30:00,14:00:00,480
CG:WD:1,14:00:00,19:30:00,720
CG:WD:1,19:30:00,22:15:00,480
CG:WD:1,22:15:00,25:00:00,720
NE:WD:0,05:00:00,07:30:00,270
NE:WD:0,07:30:00,09:30:00,180
NE:WD:0,09:30:00,17:30:00,270
NE:WD:0,17:30:00,19:30:00,180
NE:WD:0,19:30:00,25:00:00,270
NE:WD:1,05:00:00,07:30:00,270
NE:WD:1,07:30:00,09:30:00,180
NE:WD:1,09:30:00,17:30:00,270
NE:WD:1,17:30:00,19:30:00,180
NE:WD:1,19:30:00,25:00:00,270
CC:WD:0,05:00:00,07:00:00,420
CC:WD:0,07:00:00,10:00:00,420
CC:WD:0,10:00:00,17:00:00,420
CC:WD:0,17:00:00,21:00:00,420
CC:WD:0,21:00:00,25:00:00,420
CC:WD:1,05:00:00,07:00:00,360
CC:WD:1,07:00:00,10:00:00,210
CC:WD:1,10:00:00,17:00:00,360
CC:WD:1,17:00:00,21:00:00,210
CC:WD:1,21:00:00,25:00:00,360
CE:WD:0,05:00:00,07:00:00,420
CE:WD:0,07:00:00,10:00:00,420
CE:WD:0,10:00:00,17:00:00,420
CE:WD:0,17:00:00,21:00:00,420
CE:WD:0,21:00:00,25:00:00,420
CE:WD:1,05:00:00,07:00:00,420
CE:WD:1,07:00:00,10:00:00,420
CE:WD:1,10:00:00,17:00:00,420
CE:WD:1,17:00:00,21:00:00,420
CE:WD:1,21:00:00,25:00:00,420
DT:WD:0,05:00:00,07:30:00,270
DT:WD:0,07:30:00,09:30:00,165
DT:WD:0,09:30:00,17:30:00,270
DT:WD:0,17:30:00,19:30:00,165
DT:WD:0,19:30:00,25:00:00,270
DT:WD:1,05:00:00,07:30:00,270
DT:WD:1,07:30:00,09:30:00,165
DT:WD:1,09:30:00,17:30:00,270
DT:WD:1,17:30:00,19:30:00,165
DT:WD:1,19:30:00,25:00:00,270
SE:WD:0,05:00:00,06:45:00,330
SE:WD:0,06:45:00,08:45:00,210
SE:WD:0,08:45:00,18:15:00,330
SE:WD:0,18:15:00,20:30:00,210
SE:WD:0,20:30:00,25:00:00,330
SE:WD:1,05:00:00,06:45:00,330
SE:WD:1,06:45:00,08:45:00,210
SE:WD:1,08:45:00,18:15:00,330
SE:WD:1,18:15:00,20:30:00,210
SE:WD:1,20:30:00,25:00:00,330
SW:WD:0,05:00:00,06:45:00,330
SW:WD:0,06:45:00,08:45:00,210
SW:WD:0,08:45:00,18:15:00,330
SW:WD:0,18:15:00,20:30:00,210
SW:WD:0,20:30:00,25:00:00,330
SW:WD:1,05:00:00,06:45:00,330
SW:WD:1,06:45:00,08:45:00,210
SW:WD:1,08:45:00,18:15:00,330
SW:WD:1,18:15:00,20:30:00,210
SW:WD:1,20:30:00,25:00:00,330
PE:WD:0,05:00:00,06:45:00,405
PE:WD:0,06:45:00,08:45:00,210
PE:WD:0,08:45:00,18:15:00,405
PE:WD:0,18:15:00,20:30:00,210
PE:WD:0,20:30:00,25:00:00,405
PE:WD:1,05:00:00,06:45:00,405
PE:WD:1,06:45:00,08:45:00,210
PE:WD:1,08:45:00,18:15:00,405
PE:WD:1,18:15:00,20:30:00,210
PE:WD:1,20:30:00,25:00:00,405
PW:WD:0,05:00:00,06:45:00,405
PW:WD:0,06:45:00,08:45:00,210
PW:WD:0,08:45:00,18:15:00,405
PW:WD:0,18:15:00,20:30:00,210
PW:WD:0,20:30:00,25:00:00,405
PW:WD:1,05:00:00,06:45:00,405
PW:WD:1,06:45:00,08:45:00,210
PW:WD:1,08:45:00,18:15:00,405
PW:WD:1,18:15:00,20:30:00,210
PW:WD:1,20:30:00,25:00:00,405
BP:WD:0,05:00:00,06:00:00,210
BP:WD:0,06:00:00,08:30:00,165
BP:WD:0,08:30:00,18:00:00,390
BP:WD:0,18:00:00,19:30:00,330
BP:WD:0,19:30:00,25:00:00,390
BP:WD:1,05:00:00,06:00:00,210
BP:WD:1,06:00:00,08:30:00,165
BP:WD:1,08:30:00,18:00:00,390
BP:WD:1,18:00:00,19:30:00,330
BP:WD:1,19:30:00,25:00:00,390
BP-C:WD:0,10:00:00,16:00:00,1200
