trip_id,start_time,end_time,headway_secs
178:WD:1,05:00:00,06:30:00,810
178:WD:1,06:30:00,08:30:00,870
178:WD:1,08:30:00,17:00:00,810
178:WD:1,17:00:00,19:00:00,870
178:WD:1,19:00:00,25:00:00,960
178A:WD:0,06:30:00,08:30:00,1680
180:WD:0,05:00:00,06:30:00,630
180:WD:0,06:30:00,08:30:00,390
180:WD:0,08:30:00,17:00:00,630
180:WD:0,17:00:00,19:00:00,480
180:WD:0,19:00:00,25:00:00,660
180A:WD:0,17:00:00,19:00:00,2280
180A:WD:0,19:00:00,25:00:00,600
184:WD:0,05:00:00,06:30:00,450
184:WD:0,06:30:00,08:30:00,420
184:WD:0,08:30:00,17:00:00,450
184:WD:0,17:00:00,19:00:00,450
184:WD:0,19:00:00,25:00:00,540
187:WD:0,05:00:00,06:30:00,540
187:WD:0,06:30:00,08:30:00,420
187:WD:0,08:30:00,17:00:00,540
187:WD:0,17:00:00,19:00:00,570
187:WD:0,19:00:00,25:00:00,750
187:WD:1,05:00:00,06:30:00,540
187:WD:1,06:30:00,08:30:00,450
187:WD:1,08:30:00,17:00:00,540
187:WD:1,17:00:00,19:00:00,450
187:WD:1,19:00:00,25:00:00,630
188:WD:0,05:00:00,06:30:00,690
188:WD:0,06:30:00,08:30:00,450
188:WD:0,08:30:00,17:00:00,690
188:WD:0,17:00:00,19:00:00,600
188:WD:0,19:00:00,25:00:00,810
188:WD:1,05:00:00,06:30:00,690
188:WD:1,06:30:00,08:30:00,690
188:WD:1,08:30:00,17:00:00,690
188:WD:1,17:00:00,19:00:00,450
188:WD:1,19:00:00,25:00:00,660
188E:WD:0,06:30:00,08:30:00,900
188R:WD:0,05:00:00,06:30:00,1950
188R:WD:0,06:30:00,08:30:00,2100
188R:WD:0,08:30:00,17:00:00,1950
188R:WD:0,17:00:00,19:00:00,1920
188R:WD:0,19:00:00,25:00:00,1740
188R:WD:1,05:00:00,06:30:00,1830
188R:WD:1,08:30:00,17:00:00,1830
188R:WD:1,17:00:00,19:00:00,1860
188R:WD:1,19:00:00,25:00:00,1890
190:WD:0,05:00:00,06:30:00,330
190:WD:0,06:30:00,08:30:00,210
190:WD:0,08:30:00,17:00:00,330
190:WD:0,17:00:00,19:00:00,390
190:WD:0,19:00:00,25:00:00,540
190:WD:1,05:00:00,06:30:00,330
190:WD:1,06:30:00,08:30:00,570
190:WD:1,08:30:00,17:00:00,330
190:WD:1,17:00:00,19:00:00,300
190:WD:1,19:00:00,25:00:00,390
190A:WD:0,06:30:00,08:30:00,840
300:WD:0,05:00:00,06:30:00,270
300:WD:0,06:30:00,08:30:00,270
300:WD:0,08:30:00,17:00:00,270
300:WD:0,17:00:00,19:00:00,240
300:WD:0,19:00:00,25:00:00,420
301:WD:0,05:00:00,06:30:00,390
301:WD:0,06:30:00,08:30:00,360
301:WD:0,08:30:00,17:00:00,390
301:WD:0,17:00:00,19:00:00,390
301:WD:0,19:00:00,25:00:00,480
302:WD:0,05:00:00,06:30:00,420
302:WD:0,06:30:00,08:30:00,360
302:WD:0,08:30:00,17:00:00,420
302:WD:0,17:00:00,19:00:00,360
302:WD:0,19:00:00,25:00:00,630
302A:WD:0,06:30:00,08:30:00,570
302A:WD:0,17:00:00,19:00:00,900
307:WD:0,05:00:00,06:30:00,360
307:WD:0,06:30:00,08:30:00,360
307:WD:0,08:30:00,17:00:00,360
307:WD:0,17:00:00,19:00:00,360
307:WD:0,19:00:00,25:00:00,540
307A:WD:0,06:30:00,08:30:00,1410
307A:WD:0,17:00:00,19:00:00,1470
308:WD:0,05:00:00,06:30:00,660
308:WD:0,06:30:00,08:30:00,450
308:WD:0,08:30:00,17:00:00,660
308:WD:0,17:00:00,19:00:00,450
308:WD:0,19:00:00,25:00:00,660
61:WD:0,05:00:00,06:30:00,690
61:WD:0,06:30:00,08:30:00,480
61:WD:0,08:30:00,17:00:00,690
61:WD:0,17:00:00,19:00:00,690
61:WD:0,19:00:00,25:00:00,750
61:WD:1,05:00:00,06:30:00,720
61:WD:1,06:30:00,08:30:00,630
61:WD:1,08:30:00,17:00:00,720
61:WD:1,17:00:00,19:00:00,690
61:WD:1,19:00:00,25:00:00,780
653:WD:0,06:30:00,08:30:00,600
653:WD:1,17:00:00,19:00:00,900
656:WD:0,06:30:00,08:30:00,600
656:WD:1,17:00:00,19:00:00,900
657:WD:0,06:30:00,08:30:00,900
657:WD:1,17:00:00,19:00:00,900
67:WD:0,05:00:00,06:30:00,570
67:WD:0,06:30:00,08:30:00,450
67:WD:0,08:30:00,17:00:00,570
67:WD:0,17:00:00,19:00:00,570
67:WD:0,19:00:00,25:00:00,660
67:WD:1,05:00:00,06:30:00,510
67:WD:1,06:30:00,08:30:00,480
67:WD:1,08:30:00,17:00:00,510
67:WD:1,17:00:00,19:00:00,600
67:WD:1,19:00:00,25:00:00,630
67A:WD:0,05:00:00,06:30:00,4620
67A:WD:0,08:30:00,17:00:00,4620
67W:WD:0,05:00:00,06:30:00,4620
67W:WD:0,08:30:00,17:00:00,4620
67W:WD:1,05:00:00,06:30:00,4620
67W:WD:1,08:30:00,17:00:00,4620
700:WD:0,05:00:00,06:30:00,690
700:WD:0,06:30:00,08:30:00,420
700:WD:0,08:30:00,17:00:00,690
700:WD:0,17:00:00,19:00:00,660
700:WD:1,05:00:00,06:30:00,660
700:WD:1,06:30:00,08:30:00,780
700:WD:1,08:30:00,17:00:00,660
700:WD:1,17:00:00,19:00:00,630
700:WD:1,19:00:00,25:00:00,660
700A:WD:0,05:00:00,06:30:00,690
700A:WD:0,06:30:00,08:30:00,690
700A:WD:0,08:30:00,17:00:00,690
700A:WD:0,17:00:00,19:00:00,720
700A:WD:0,19:00:00,25:00:00,690
75:WD:0,05:00:00,06:30:00,660
75:WD:0,06:30:00,08:30:00,390
75:WD:0,08:30:00,17:00:00,660
75:WD:0,17:00:00,19:00:00,750
75:WD:0,19:00:00,25:00:00,870
75:WD:1,05:00:00,06:30:00,600
75:WD:1,06:30:00,08:30:00,630
75:WD:1,08:30:00,17:00:00,600
75:WD:1,17:00:00,19:00:00,690
75:WD:1,19:00:00,25:00:00,840
825:WD:0,05:00:00,06:30:00,900
825:WD:0,06:30:00,08:30:00,570
825:WD:0,08:30:00,17:00:00,900
825:WD:0,17:00:00,19:00:00,660
825:WD:0,19:00:00,25:00:00,570
853:WD:0,05:00:00,06:30:00,720
853:WD:0,06:30:00,08:30:00,720
853:WD:0,08:30:00,17:00:00,720
853:WD:0,17:00:00,19:00:00,750
853:WD:0,19:00:00,25:00:00,960
853:WD:1,05:00:00,06:30:00,780
853:WD:1,06:30:00,08:30:00,720
853:WD:1,08:30:00,17:00:00,780
853:WD:1,17:00:00,19:00:00,690
853:WD:1,19:00:00,25:00:00,1020
853C:WD:0,05:00:00,06:30:00,690
853C:WD:0,06:30:00,08:30:00,720
853C:WD:0,08:30:00,17:00:00,690
853C:WD:0,17:00:00,19:00:00,780
853C:WD:0,19:00:00,25:00:00,870
853C:WD:1,05:00:00,06:30:00,750
853C:WD:1,06:30:00,08:30:00,900
853C:WD:1,08:30:00,17:00:00,750
853C:WD:1,17:00:00,19:00:00,780
853C:WD:1,19:00:00,25:00:00,840
854:WD:0,05:00:00,06:30:00,510
854:WD:0,06:30:00,08:30:00,420
854:WD:0,08:30:00,17:00:00,510
854:WD:0,17:00:00,19:00:00,510
854:WD:0,19:00:00,25:00:00,810
854:WD:1,05:00:00,06:30:00,540
854:WD:1,06:30:00,08:30:00,450
854:WD:1,08:30:00,17:00:00,540
854:WD:1,17:00:00,19:00:00,480
854:WD:1,19:00:00,25:00:00,780
854E:WD:0,06:30:00,08:30:00,1170
855:WD:0,05:00:00,06:30:00,750
855:WD:0,06:30:00,08:30:00,630
855:WD:0,08:30:00,17:00:00,750
855:WD:0,17:00:00,19:00:00,840
855:WD:0,19:00:00,25:00:00,810
855:WD:1,05:00:00,06:30:00,690
855:WD:1,06:30:00,08:30:00,750
855:WD:1,08:30:00,17:00:00,690
855:WD:1,17:00:00,19:00:00,750
855:WD:1,19:00:00,25:00:00,780
856:WD:0,05:00:00,06:30:00,480
856:WD:0,06:30:00,08:30:00,360
856:WD:0,08:30:00,17:00:00,480
856:WD:0,17:00:00,19:00:00,420
856:WD:0,19:00:00,25:00:00,570
856:WD:1,05:00:00,06:30:00,540
856:WD:1,06:30:00,08:30:00,450
856:WD:1,08:30:00,17:00:00,540
856:WD:1,17:00:00,19:00:00,420
856:WD:1,19:00:00,25:00:00,540
856A:WD:0,17:00:00,19:00:00,2160
857:WD:0,05:00:00,06:30:00,420
857:WD:0,06:30:00,08:30:00,300
857:WD:0,08:30:00,17:00:00,420
857:WD:0,17:00:00,19:00:00,480
857:WD:0,19:00:00,25:00:00,540
857A:WD:0,06:30:00,08:30:00,720
858:WD:0,05:00:00,06:30:00,420
858:WD:0,06:30:00,08:30:00,420
858:WD:0,08:30:00,17:00:00,420
858:WD:0,17:00:00,19:00:00,420
858:WD:0,19:00:00,25:00:00,480
858A:WD:0,19:00:00,25:00:00,660
859:WD:0,05:00:00,06:30:00,600
859:WD:0,06:30:00,08:30:00,540
859:WD:0,08:30:00,17:00:00,600
859:WD:0,17:00:00,19:00:00,630
859:WD:0,19:00:00,25:00:00,750
859A:WD:0,05:00:00,06:30:00,1320
859A:WD:0,06:30:00,08:30:00,840
859A:WD:0,08:30:00,17:00:00,1320
859A:WD:0,17:00:00,19:00:00,960
859A:WD:0,19:00:00,25:00:00,1110
859B:WD:0,05:00:00,06:30:00,990
859B:WD:0,06:30:00,08:30:00,960
859B:WD:0,08:30:00,17:00:00,990
859B:WD:0,17:00:00,19:00:00,930
859B:WD:0,19:00:00,25:00:00,1050
860A:WD:0,06:30:00,08:30:00,420
868:WD:0,06:30:00,08:30:00,900
882:WD:0,05:00:00,06:30:00,900
882:WD:0,06:30:00,08:30:00,900
882:WD:0,08:30:00,17:00:00,900
882:WD:0,17:00:00,19:00:00,960
882:WD:0,19:00:00,25:00:00,870
882A:WD:0,17:00:00,19:00:00,1830
883:WD:0,05:00:00,06:30:00,930
883:WD:0,06:30:00,08:30:00,660
883:WD:0,08:30:00,17:00:00,930
883:WD:0,17:00:00,19:00:00,810
883:WD:0,19:00:00,25:00:00,870
900:WD:0,05:00:00,06:30:00,420
900:WD:0,06:30:00,08:30:00,420
900:WD:0,08:30:00,17:00:00,420
900:WD:0,17:00:00,19:00:00,480
900:WD:0,19:00:00,25:00:00,630
900A:WD:0,05:00:00,06:30:00,450
900A:WD:0,06:30:00,08:30:00,420
900A:WD:0,08:30:00,17:00:00,450
900A:WD:0,17:00:00,19:00:00,540
901:WD:0,05:00:00,06:30:00,540
901:WD:0,06:30:00,08:30:00,300
901:WD:0,08:30:00,17:00:00,540
901:WD:0,17:00:00,19:00:00,510
901:WD:0,19:00:00,25:00:00,690
902:WD:0,05:00:00,06:30:00,270
902:WD:0,06:30:00,08:30:00,360
902:WD:0,08:30:00,17:00:00,270
903:WD:0,05:00:00,06:30:00,450
903:WD:0,06:30:00,08:30:00,420
903:WD:0,08:30:00,17:00:00,450
903:WD:0,17:00:00,19:00:00,420
903:WD:0,19:00:00,25:00:00,630
903M:WD:0,06:30:00,08:30:00,1440
903M:WD:0,17:00:00,19:00:00,1290
904:WD:0,05:00:00,06:30:00,660
904:WD:0,06:30:00,08:30:00,570
904:WD:0,08:30:00,17:00:00,660
904:WD:0,17:00:00,19:00:00,660
904:WD:0,19:00:00,25:00:00,780
911:WD:0,05:00:00,06:30:00,480
911:WD:0,06:30:00,08:30:00,240
911:WD:0,08:30:00,17:00:00,480
911:WD:0,17:00:00,19:00:00,300
911:WD:0,19:00:00,25:00:00,420
912:WD:0,05:00:00,06:30:00,1320
912:WD:0,06:30:00,08:30:00,1440
912:WD:0,08:30:00,17:00:00,1320
912:WD:0,17:00:00,19:00:00,1410
912:WD:0,19:00:00,25:00:00,1350
912A:WD:0,05:00:00,06:30:00,480
912A:WD:0,06:30:00,08:30:00,330
912A:WD:0,08:30:00,17:00:00,480
912A:WD:0,17:00:00,19:00:00,450
912A:WD:0,19:00:00,25:00:00,480
912B:WD:0,05:00:00,06:30:00,570
912B:WD:0,06:30:00,08:30:00,390
912B:WD:0,08:30:00,17:00:00,570
912B:WD:0,17:00:00,19:00:00,450
912B:WD:0,19:00:00,25:00:00,570
912M:WD:0,06:30:00,08:30:00,1200
912M:WD:0,17:00:00,19:00:00,1200
913:WD:0,05:00:00,06:30:00,390
913:WD:0,06:30:00,08:30:00,300
913:WD:0,08:30:00,17:00:00,390
913:WD:0,17:00:00,19:00:00,450
913:WD:0,19:00:00,25:00:00,570
920:WD:0,05:00:00,06:30:00,600
920:WD:0,06:30:00,08:30:00,450
920:WD:0,08:30:00,17:00:00,600
920:WD:0,17:00:00,19:00:00,450
920:WD:0,19:00:00,25:00:00,570
922:WD:0,05:00:00,06:30:00,600
922:WD:0,06:30:00,08:30:00,510
922:WD:0,08:30:00,17:00:00,600
922:WD:0,17:00:00,19:00:00,510
922:WD:0,19:00:00,25:00:00,630
925:WD:0,05:00:00,06:30:00,630
925:WD:0,06:30:00,08:30:00,510
925:WD:0,08:30:00,17:00:00,630
925:WD:0,17:00:00,19:00:00,720
925:WD:0,19:00:00,25:00:00,660
925:WD:1,05:00:00,06:30:00,690
925:WD:1,06:30:00,08:30:00,600
925:WD:1,08:30:00,17:00:00,690
925:WD:1,17:00:00,19:00:00,540
925:WD:1,19:00:00,25:00:00,570
925C:WD:0,05:00:00,06:30:00,660
925C:WD:0,06:30:00,08:30:00,630
925C:WD:0,08:30:00,17:00:00,660
925C:WD:0,17:00:00,19:00:00,690
925C:WD:0,19:00:00,25:00:00,780
926:WD:0,19:00:00,25:00:00,750
927:WD:0,05:00:00,06:30:00,870
927:WD:0,06:30:00,08:30:00,780
927:WD:0,08:30:00,17:00:00,870
927:WD:0,17:00:00,19:00:00,810
927:WD:0,19:00:00,25:00:00,930
944:WD:0,05:00:00,06:30:00,870
944:WD:0,06:30:00,08:30:00,720
944:WD:0,08:30:00,17:00:00,870
944:WD:0,17:00:00,19:00:00,720
944:WD:0,19:00:00,25:00:00,930
950:WD:0,05:00:00,06:30:00,660
950:WD:0,06:30:00,08:30:00,690
950:WD:0,08:30:00,17:00:00,660
950:WD:0,17:00:00,19:00:00,720
950:WD:0,19:00:00,25:00:00,690
951E:WD:0,06:30:00,08:30:00,420
951E:WD:1,17:00:00,19:00:00,900
960:WD:0,05:00:00,06:30:00,600
960:WD:0,06:30:00,08:30:00,510
960:WD:0,08:30:00,17:00:00,600
960:WD:0,17:00:00,19:00:00,660
960:WD:0,19:00:00,25:00:00,630
960:WD:1,05:00:00,06:30:00,570
960:WD:1,06:30:00,08:30:00,630
960:WD:1,08:30:00,17:00:00,570
960:WD:1,17:00:00,19:00:00,510
960:WD:1,19:00:00,25:00:00,600
961:WD:0,05:00:00,06:30:00,660
961:WD:0,06:30:00,08:30:00,540
961:WD:0,08:30:00,17:00:00,660
961:WD:0,17:00:00,19:00:00,780
961:WD:0,19:00:00,25:00:00,810
961:WD:1,05:00:00,06:30:00,630
961:WD:1,06:30:00,08:30:00,720
961:WD:1,08:30:00,17:00:00,630
961:WD:1,17:00:00,19:00:00,600
961:WD:1,19:00:00,25:00:00,810
961C:WD:0,05:00:00,06:30:00,660
961C:WD:0,06:30:00,08:30:00,780
961C:WD:0,08:30:00,17:00:00,660
961C:WD:0,17:00:00,19:00:00,750
961C:WD:0,19:00:00,25:00:00,870
961C:WD:1,05:00:00,06:30:00,630
961C:WD:1,06:30:00,08:30:00,840
961C:WD:1,08:30:00,17:00:00,630
961C:WD:1,17:00:00,19:00:00,810
961C:WD:1,19:00:00,25:00:00,900
962:WD:0,05:00:00,06:30:00,630
962:WD:0,06:30:00,08:30:00,420
962:WD:0,08:30:00,17:00:00,630
962:WD:0,17:00:00,19:00:00,510
962:WD:0,19:00:00,25:00:00,630
962B:WD:0,06:30:00,08:30:00,1800
962B:WD:0,17:00:00,19:00:00,1800
962C:WD:0,06:30:00,08:30:00,510
963:WD:0,05:00:00,06:30:00,570
963:WD:0,06:30:00,08:30:00,570
963:WD:0,08:30:00,17:00:00,570
963:WD:0,17:00:00,19:00:00,600
963:WD:0,19:00:00,25:00:00,810
963:WD:1,05:00:00,06:30:00,570
963:WD:1,06:30:00,08:30:00,690
963:WD:1,08:30:00,17:00:00,570
963:WD:1,17:00:00,19:00:00,420
963:WD:1,19:00:00,25:00:00,630
963E:WD:0,06:30:00,08:30:00,1200
963E:WD:1,17:00:00,19:00:00,1800
963R:WD:0,05:00:00,06:30:00,1890
963R:WD:0,06:30:00,08:30:00,2010
963R:WD:0,08:30:00,17:00:00,1890
963R:WD:0,17:00:00,19:00:00,1950
963R:WD:0,19:00:00,25:00:00,2010
963R:WD:1,05:00:00,06:30:00,1800
963R:WD:1,08:30:00,17:00:00,1800
963R:WD:1,17:00:00,19:00:00,1830
963R:WD:1,19:00:00,25:00:00,1890
964:WD:0,05:00:00,06:30:00,540
964:WD:0,06:30:00,08:30:00,330
964:WD:0,08:30:00,17:00:00,540
964:WD:0,17:00:00,19:00:00,330
964:WD:0,19:00:00,25:00:00,690
965:WD:0,05:00:00,06:30:00,660
965:WD:0,06:30:00,08:30:00,480
965:WD:0,08:30:00,17:00:00,660
965:WD:0,17:00:00,19:00:00,570
965:WD:0,19:00:00,25:00:00,810
965A:WD:0,06:30:00,08:30:00,540
966:WD:0,05:00:00,06:30:00,630
966:WD:0,06:30:00,08:30:00,480
966:WD:0,08:30:00,17:00:00,630
966:WD:0,17:00:00,19:00:00,690
966:WD:0,19:00:00,25:00:00,960
969:WD:0,05:00:00,06:30:00,540
969:WD:0,06:30:00,08:30:00,390
969:WD:0,08:30:00,17:00:00,540
969:WD:0,17:00:00,19:00:00,420
969:WD:0,19:00:00,25:00:00,720
969:WD:1,05:00:00,06:30:00,540
969:WD:1,06:30:00,08:30:00,450
969:WD:1,08:30:00,17:00:00,540
969:WD:1,17:00:00,19:00:00,390
969:WD:1,19:00:00,25:00:00,630
969A:WD:0,17:00:00,19:00:00,630
970:WD:0,05:00:00,06:30:00,780
970:WD:0,06:30:00,08:30:00,810
970:WD:0,08:30:00,17:00:00,780
970:WD:0,17:00:00,19:00:00,780
970:WD:0,19:00:00,25:00:00,990
970:WD:1,05:00:00,06:30:00,750
970:WD:1,06:30:00,08:30:00,810
970:WD:1,08:30:00,17:00:00,750
970:WD:1,17:00:00,19:00:00,630
970:WD:1,19:00:00,25:00:00,810
971E:WD:0,06:30:00,08:30:00,390
971E:WD:1,17:00:00,19:00:00,750
972:WD:0,05:00:00,06:30:00,420
972:WD:0,06:30:00,08:30:00,270
972:WD:0,08:30:00,17:00:00,420
972:WD:0,17:00:00,19:00:00,390
972:WD:0,19:00:00,25:00:00,540
972A:WD:0,19:00:00,25:00:00,900
973:WD:0,05:00:00,06:30:00,720
973:WD:0,06:30:00,08:30:00,690
973:WD:0,08:30:00,17:00:00,720
973:WD:0,17:00:00,19:00:00,660
973:WD:0,19:00:00,25:00:00,750
975:WD:0,05:00:00,06:30:00,540
975:WD:0,06:30:00,08:30:00,420
975:WD:0,08:30:00,17:00:00,540
975:WD:0,17:00:00,19:00:00,450
975:WD:0,19:00:00,25:00:00,630
975A:WD:0,17:00:00,19:00:00,1260
975A:WD:0,19:00:00,25:00:00,1440
975B:WD:0,17:00:00,19:00:00,1620
975B:WD:0,19:00:00,25:00:00,1230
979:WD:0,05:00:00,06:30:00,450
979:WD:0,06:30:00,08:30:00,420
979:WD:0,08:30:00,17:00:00,450
979:WD:0,17:00:00,19:00:00,450
979:WD:0,19:00:00,25:00:00,510
979M:WD:0,05:00:00,06:30:00,1800
979M:WD:0,06:30:00,08:30:00,1800
979M:WD:0,08:30:00,17:00:00,1800
979M:WD:0,17:00:00,19:00:00,1800
979M:WD:0,19:00:00,25:00:00,1800
980:WD:0,05:00:00,06:30:00,930
980:WD:0,06:30:00,08:30:00,810
980:WD:0,08:30:00,17:00:00,930
980:WD:0,17:00:00,19:00:00,960
980:WD:0,19:00:00,25:00:00,990
980:WD:1,05:00:00,06:30:00,930
980:WD:1,06:30:00,08:30:00,930
980:WD:1,08:30:00,17:00:00,930
980:WD:1,17:00:00,19:00:00,990
980:WD:1,19:00:00,25:00:00,900
981:WD:0,05:00:00,06:30:00,840
981:WD:0,06:30:00,08:30:00,810
981:WD:0,08:30:00,17:00:00,840
981:WD:1,17:00:00,19:00:00,1140
981:WD:1,19:00:00,25:00:00,1110
982E:WD:0,06:30:00,08:30:00,900
982E:WD:1,17:00:00,19:00:00,900
983:WD:0,05:00:00,06:30:00,420
983:WD:0,06:30:00,08:30:00,330
983:WD:0,08:30:00,17:00:00,420
983:WD:0,17:00:00,19:00:00,360
983:WD:0,19:00:00,25:00:00,450
985:WD:0,05:00:00,06:30:00,600
985:WD:0,06:30:00,08:30:00,540
985:WD:0,08:30:00,17:00:00,600
985:WD:0,17:00:00,19:00:00,660
985:WD:0,19:00:00,25:00:00,690
985:WD:1,05:00:00,06:30:00,660
985:WD:1,06:30:00,08:30:00,570
985:WD:1,08:30:00,17:00:00,660
985:WD:1,17:00:00,19:00:00,600
985:WD:1,19:00:00,25:00:00,690
BPS1:WD:0,06:30:00,08:30:00,1200
BPS1:WD:1,17:00:00,19:00:00,1200
NR1:WD:0,19:00:00,25:00:00,1500
NR2:WD:0,19:00:00,25:00:00,1800
NR3:WD:0,19:00:00,25:00:00,1800
NR5:WD:0,19:00:00,25:00:00,1800
NR6:WD:0,19:00:00,25:00:00,1740
NR7:WD:0,19:00:00,25:00:00,1740
NR8:WD:0,19:00:00,25:00:00,1740
106:WD:0,05:00:00,06:30:00,540
106:WD:0,06:30:00,08:30:00,450
106:WD:0,08:30:00,17:00:00,540
106:WD:0,17:00:00,19:00:00,600
106:WD:0,19:00:00,25:00:00,690
106:WD:1,05:00:00,06:30:00,570
106:WD:1,06:30:00,08:30:00,540
106:WD:1,08:30:00,17:00:00,570
106:WD:1,17:00:00,19:00:00,570
106:WD:1,19:00:00,25:00:00,750
106A:WD:0,06:30:00,08:30:00,1440
143:WD:0,05:00:00,06:30:00,660
143:WD:0,06:30:00,08:30:00,510
143:WD:0,08:30:00,17:00:00,660
143:WD:0,17:00:00,19:00:00,720
143:WD:0,19:00:00,25:00:00,810
143:WD:1,05:00:00,06:30:00,630
143:WD:1,06:30:00,08:30:00,540
143:WD:1,08:30:00,17:00:00,630
143:WD:1,17:00:00,19:00:00,750
143:WD:1,19:00:00,25:00:00,750
143M:WD:0,05:00:00,06:30:00,900
143M:WD:0,06:30:00,08:30:00,840
143M:WD:0,08:30:00,17:00:00,900
143M:WD:0,17:00:00,19:00:00,900
143M:WD:0,19:00:00,25:00:00,900
173:WD:0,05:00:00,06:30:00,690
173:WD:0,06:30:00,08:30:00,600
173:WD:0,08:30:00,17:00:00,690
173:WD:0,17:00:00,19:00:00,570
173:WD:0,19:00:00,25:00:00,900
173A:WD:0,19:00:00,25:00:00,900
177:WD:0,05:00:00,06:30:00,810
177:WD:0,06:30:00,08:30:00,840
177:WD:0,08:30:00,17:00:00,810
177:WD:0,17:00:00,19:00:00,720
183:WD:0,05:00:00,06:30:00,600
183:WD:0,06:30:00,08:30:00,390
183:WD:0,08:30:00,17:00:00,600
183:WD:0,17:00:00,19:00:00,450
183:WD:0,19:00:00,25:00:00,1050
183B:WD:0,05:00:00,06:30:00,480
183B:WD:0,06:30:00,08:30:00,330
183B:WD:0,08:30:00,17:00:00,480
189:WD:0,05:00:00,06:30:00,510
189:WD:0,06:30:00,08:30:00,390
189:WD:0,08:30:00,17:00:00,510
189:WD:0,17:00:00,19:00:00,540
189:WD:0,19:00:00,25:00:00,660
189A:WD:0,06:30:00,08:30:00,330
189A:WD:0,19:00:00,25:00:00,1050
282:WD:0,05:00:00,06:30:00,660
282:WD:0,06:30:00,08:30:00,540
282:WD:0,08:30:00,17:00:00,660
282:WD:0,17:00:00,19:00:00,510
282:WD:0,19:00:00,25:00:00,600
284:WD:0,05:00:00,06:30:00,420
284:WD:0,06:30:00,08:30:00,330
284:WD:0,08:30:00,17:00:00,420
284:WD:0,17:00:00,19:00:00,300
284:WD:0,19:00:00,25:00:00,330
285:WD:0,05:00:00,06:30:00,510
285:WD:0,06:30:00,08:30:00,330
285:WD:0,08:30:00,17:00:00,510
285:WD:0,17:00:00,19:00:00,330
285:WD:0,19:00:00,25:00:00,600
333:WD:0,05:00:00,06:30:00,600
333:WD:0,06:30:00,08:30:00,480
333:WD:0,08:30:00,17:00:00,600
333:WD:0,17:00:00,19:00:00,480
333:WD:0,19:00:00,25:00:00,600
334:WD:0,05:00:00,06:30:00,480
334:WD:0,06:30:00,08:30:00,330
334:WD:0,08:30:00,17:00:00,480
334:WD:0,17:00:00,19:00:00,330
334:WD:0,19:00:00,25:00:00,510
335:WD:0,05:00:00,06:30:00,600
335:WD:0,06:30:00,08:30:00,450
335:WD:0,08:30:00,17:00:00,600
335:WD:0,17:00:00,19:00:00,450
335:WD:0,19:00:00,25:00:00,630
41:WD:0,05:00:00,06:30:00,840
41:WD:0,06:30:00,08:30:00,660
41:WD:0,08:30:00,17:00:00,840
41:WD:0,17:00:00,19:00:00,780
41:WD:0,19:00:00,25:00:00,810
49:WD:0,05:00:00,06:30:00,720
49:WD:0,06:30:00,08:30:00,570
49:WD:0,08:30:00,17:00:00,720
49:WD:0,17:00:00,19:00:00,690
49:WD:0,19:00:00,25:00:00,660
66:WD:0,05:00:00,06:30:00,810
66:WD:0,06:30:00,08:30:00,600
66:WD:0,08:30:00,17:00:00,810
66:WD:0,17:00:00,19:00:00,840
66:WD:0,19:00:00,25:00:00,960
66:WD:1,05:00:00,06:30:00,780
66:WD:1,06:30:00,08:30:00,630
66:WD:1,08:30:00,17:00:00,780
66:WD:1,17:00:00,19:00:00,840
66:WD:1,19:00:00,25:00:00,780
663:WD:0,06:30:00,08:30:00,900
663:WD:1,17:00:00,19:00:00,900
665:WD:0,06:30:00,08:30:00,2575260
665:WD:1,17:00:00,19:00:00,900
77:WD:0,05:00:00,06:30:00,690
77:WD:0,06:30:00,08:30:00,630
77:WD:0,08:30:00,17:00:00,690
77:WD:0,17:00:00,19:00:00,750
77:WD:0,19:00:00,25:00:00,750
77:WD:1,05:00:00,06:30:00,660
77:WD:1,06:30:00,08:30:00,750
77:WD:1,08:30:00,17:00:00,660
77:WD:1,17:00:00,19:00:00,750
77:WD:1,19:00:00,25:00:00,840
78:WD:0,05:00:00,06:30:00,630
78:WD:0,06:30:00,08:30:00,420
78:WD:0,08:30:00,17:00:00,630
78:WD:0,17:00:00,19:00:00,450
78:WD:0,19:00:00,25:00:00,780
78A:WD:0,06:30:00,08:30:00,330
79:WD:0,05:00:00,06:30:00,780
79:WD:0,06:30:00,08:30:00,480
79:WD:0,08:30:00,17:00:00,780
79:WD:0,17:00:00,19:00:00,600
79:WD:0,19:00:00,25:00:00,960
79A:WD:0,19:00:00,25:00:00,900
941:WD:0,05:00:00,06:30:00,510
941:WD:0,06:30:00,08:30:00,390
941:WD:0,08:30:00,17:00:00,510
941:WD:0,17:00:00,19:00:00,390
941:WD:0,19:00:00,25:00:00,540
945:WD:0,05:00:00,06:30:00,510
945:WD:0,06:30:00,08:30:00,450
945:WD:0,08:30:00,17:00:00,510
945:WD:0,17:00:00,19:00:00,390
945:WD:0,19:00:00,25:00:00,630
947:WD:0,05:00:00,06:30:00,510
947:WD:0,06:30:00,08:30:00,420
947:WD:0,08:30:00,17:00:00,510
947:WD:0,17:00:00,19:00:00,420
947:WD:0,19:00:00,25:00:00,450
96:WD:0,05:00:00,06:30:00,540
96:WD:0,06:30:00,08:30:00,390
96:WD:0,08:30:00,17:00:00,540
